cod_barras,descricao, novo Codigo interno
7898542851241,PAPEL ALUMINIO P/ NARGUILE BALI,undefined
7898542851289,FUMO BALI HAI ROLL VIGINA,undefined
7898542852231,FUMO P/NARG BALI (MENTA),undefined
7898542852293,FUMP P/NARG BALI DUAS MACAS,undefined
7898542850428,CARVAO BALI HAI DISCO VEGETAL ROLO,undefined
7898542851210,NARGUILE BALI HAI HOOKAH,undefined
7898542851524,CACHIMBO DAGUA BALI PEQUENO,undefined
7898542851517,CACHIMBO D AGUA BALI MINI,undefined
7898928690501,CIGARRO TALVIS BRASIL CHOCOLATE,undefined
7622300451462,BELVITA MEL E CACAU 30G,undefined
7891224063048,CALÇ. SAND MIX ROSA FRAMBOESA 37/38,undefined
7891149101900 ,CERV L NECK STELLA ARTOIS 275ML,undefined
7891266149519,CALÇ. SAND CASUAL CINZA CHUMBO 37/3,undefined
7891224047482,CALÇ.SAND CASUAL CINZA GELO/MAR37/3,undefined
7891224047505,HAVAIANAS CASUAL CINZA/MARINH 41/42,undefined
7895265979399,CALÇ. SAND FLAT RESORT AZUL33/34,undefined
7895265979405,CALÇ. SAND FLAT RESORT AZUL 35/36,undefined
7895265979412,CALÇ. SAND FLAT RESORT AZUL 37/38,undefined
7891224072781,CALÇ. SAND HYPE BCO/CZA CHUMBO 37/3,undefined
7891224072804,CALÇ. SAND HYPE BCO/CZA CHUMBO 41/4,undefined
7891224075973,HAVAIANAS KITS SLIM POP ROSE 29/30,undefined
7891224075980,CALÇ. SAND KIDS SLIM POP ROSE 29/30,undefined
7891224075997,CALÇ. SAND KIDS SLIM POP ROSE 31/32,undefined
7891224043699,CALÇ. SAND POWER LARANJA CLARO 37/3,undefined
7891224043705,CALÇ. SAND POWER LARANJA CLARO 39/4,undefined
7891224043712,CALÇ. SAND POWER LARANJA CLARO 41/4,undefined
7891266690615,HAVAIANAS POWER AZUL 37/38,undefined
7891224105755,CALÇ. SAND SLIM ANIMALS AREIA/PINK3,undefined
7891224305001,CALÇ. SAND SLIM HEROINAS VERM 33/34,undefined
7891224099559,CALÇ. SLIM PAISAGE ROSA CREAM 33/34,undefined
7891224099573,CALÇ. SAND PAISAGE ROSA 37/38,undefined
7891224099603,CALÇ. SAND PAISAGE VERDE PASTEL33/3,undefined
7891224099610,CALÇ. SAND PAISAGE VERDE PASTEL 35/,undefined
7891266757554,CALÇ. SAND SLIM PEDRAS PRETO 33/34,undefined
7891224133833,CALÇ. SAND SDLIM PRINCESAS BEGE 33/,undefined
7891224133840,CALÇ. SAND SLIM PRINCESAS BEGE35/36,undefined
7891224133857,CALÇ. SAND PRINCESAS BEGE 37/38,undefined
7891224108213,CALÇ. SAND SLIM RETRP MARINHO 33/34,undefined
7895265922739,CALÇ. SAND RETRO ROSA 33/34,undefined
7898917469170 ,PIC PARDAL GOIABA S/LACTOSE,undefined
7898917469606,SORV PARDAL 1,5L BRIGADEIRO,undefined
7898917469934,SORV PARDAL 1,5L MORANGO ,undefined
78916265      ,CERV L NECK SKOL BEATS,undefined
7898917468029,SORV PARDAL 440ML BRIGADEIRO,undefined
78900547      ,CIG  FRE FLEX,undefined
7898917469682,SORV PARDAL 440ML CASTANHA,undefined
7896445470224 ,NIGHT POWER,undefined
7891344001753 ,LUBRAX TURBO SAE40 20L,undefined
0303002       ,OIL TREATMENT STP 450ML,undefined
7896918800244 ,DESENGRIPANTE RADIEX LUBIEX 300ML,undefined
7898917469477,SORV PARDAL 1,5L CREME COM PASSAS,undefined
7898917469484,SORV PARDAL 1,5 PAVE,undefined
7891149104956,CERV L NECK BRAHMA ZERO 355ML,undefined
7898904771606,CERV LATA DEVASSA LAGER 350ML,undefined
7891000889701,BISC NESTLE CALIPSO CHOCOLATE 130G,undefined
7896094919709,ENGOV AFTER TANGERINA 250ML,undefined
070847033301,ENERGETICO MONSTER MANGO 473ML,undefined
7891991011518,CERV BUDWEISER GAF 900ML,undefined
0902055,BALAS 7 BELO -TODAS,undefined
7894900701753,REF COCA COLA ZERO 1,5L,undefined
78900516,CIG ROTHMANS BLUE BOX,undefined
7896445440227 ,REFRI. INDAIA COLA 2LT,undefined
7896445440289 ,REFRI. INDAIA UVA 2LT,undefined
7891342004763 ,FILTRO  ARL 9606,undefined
789400131512  ,REFRI.COCA COLA  LIGHT  2LT,undefined
7891342002134 ,FILTRO  ARL  8833,undefined
78944329,CIG LUCKY STRIKE FRESH WILD,undefined
7898917469972,SORV PARDAL 1,5L NAPOLITANO,undefined
78946392,CIG LUCKY STRIKE RED BOX PATTERSON,undefined
7891991294942,CERV LATA BRAHMA DUPLO MALTE 350ML,undefined
7891224979646,HAVAIANAS HYPE AREIA/CAFE 39/40,undefined
7893249171258,HAVAIANAS KIDS FASHION PETRO 37/38,undefined
7893249171296,HAVAIANAS KIDS FASHION ROXO 33/34,undefined
7891224964079,HAVAIANAS KIDS FROZEN LAVANDA 29/30,undefined
7896010000375 ,WHISKY OLD EIGHT 1L,undefined
7891149102853,CERV L NECK SKOL 1L,undefined
7894900330014 ,AGUA AQUARIUS FRESH LIMAO 510ML,undefined
7891083611138,ESPUMANTE CHANDON 750ML,undefined
7896023083020,ESPUMANTE PERLAGE ROSE 660ML,undefined
7756509000289,CABO 2 EM 1 MICROUSB,undefined
7898409951886,ACHOC OVOLMALTINE 180ML,undefined
7892840233440 ,AMENDOIM ELMA CHIPS JAPONES 45G,undefined
7896261401853 ,AMENDOIN BRASIL 40G,undefined
7896004004211 ,BARRA CER BAN AVEIA E MEL 20G,undefined
7898279790400,BALA FINI BEIJOS MORANGO 90G,undefined
7896587300861 ,IPIRANGA GRAXA CHASSIS 2,undefined
78910942      ,REF GUARANA ANTARCTICA CACULINHA 237ML,undefined
7892840138912 ,ELMAC.FANDANGOS PREZUNTO 200,undefined
7892840818395,TORCIDA SABOR BACON 45G,undefined
7891152801101,BISC RICHESTER MORANGO 40G,undefined
789658070934  ,BARDAHL RADCLEAN 200ML,undefined
7891152801156,BISC RICHESTER ESCURETO 40G,undefined
7895800304679 ,HALLS MORANGO-LYPTUS,undefined
7896020417132 ,COLA THREE BOND SUPER 2G,undefined
7898585290427,ESCOVA DENTAL POWERDENT FORTALEZA,undefined
0601003       ,CERV. ANTARCTICA MILLER LONG NECK,undefined
7896445470514 ,SUCO INDAIA BIFRUTI UVA,undefined
7896383730107,YPIOCA 150 ANOS 700ML.,undefined
7898424967275 ,MASKAPUXA GOMA DE MASCAR,undefined
78938533,TIC TAC FRUTAS SILVESTRES 16G,undefined
78605831      ,TIC TAC MORANGO 16GRS,undefined
78922259      ,MENTOS PURE FRESH SEM ACUCAR VERDE,undefined
7891331010522 ,NUTRY MORANGO/CHOC LIGHT,undefined
78937093,CIG ROTHMANS SILVER KS,undefined
78929869      ,CIG DUNHILL NANOCUT RED,undefined
78927612      ,CIG LUCKY STRIKE CLICK & ROLL,undefined
78929944      ,CIG LUCKY STRIKE CLIC & ROLL FRESH,undefined
4011558959005 ,FILTRO DE ÓLEO MANN WP928/80,undefined
7891075024120 ,PIC ENIGMA,undefined
7891075076099 ,PIC MAGNUN CHOCOLATE,undefined
7891000021934 ,BISC PASSATEMPO RECH CHOC 165 G,undefined
7897170502150,ADITIVO ATF FTA 200ML,undefined
7891342005401 ,FILTRO PSL 78,undefined
7896001215368,CHOCOLATE LINEA AO LEITE 13G,undefined
7896463100127 ,LIMPA VIDROS AUT VISÃO TOTAL 100 ML,undefined
78924130,CIG LUCKY STRIKE DOUBLE FRESH,undefined
7798186471785,FILTRO WEGA JFC 283,undefined
7896520027824 ,ENERGETICO VULCANO LATA,undefined
7896423401066,CHOC M&M CRISPY 35G,undefined
7896587300274 ,IPIRANGA  F3 50  1LT,undefined
78936683,CERV L NECK HEINEKEN 330ML,undefined
7894900011715,REF COCA COLA 1LT,undefined
7891342006217 ,FILTRO  ARL 6096,undefined
896587301141  ,IPIRANGA  SUPER  HD  1LT,undefined
7891342008105 ,FILTRO GI 60/7,undefined
7891342505048 ,FILTRO ARS 2868,undefined
7891075043251 ,PIC KIBON CHICABONZINHO,undefined
7895800484531 ,BUBBALOO GOLAÇO COPO C/12UND.,undefined
1101003       ,CIG CARLTON MINT.,undefined
78926561      ,CIG  FREE BOX RED,undefined
0503004       ,SUPER LUB 300ML,undefined
7891991001373,REF GUARANA ANTARCTICA DIET 2L,undefined
0006901       ,HAVAIANAS  FLASH HIT,undefined
7897794900097 ,GUARDANAPO PAPEL PÉROLA,undefined
2401003       ,CERV LATA NOBEL,undefined
7891149200405 ,CERV 600ML SKOL,undefined
7891342000703 ,FILTRO  PSL  620,undefined
7891342000185 ,FILTRO  PSL 900,undefined
78943131,CIG DUNHILL RED BOX,undefined
78942936,CIG KENT PRATA SERIES KS,undefined
78944305,CIG LUCKY STRIKE MINBO FRESHICE,undefined
78944381,CIG DUNHILL EVOQUE E DOUBLE 2CAS,undefined
7891342005326 ,FILTRO  PSL 156,undefined
78915560547   ,FILTRO PH 2870 A,undefined
78944343,CIG LUCKY STRIKE 2CAPS ,undefined
7891455312168 ,FILTRO PH 4558,undefined
7891455309502 ,FILTRO PH 4722,undefined
7891991000819 ,REFRI.SODA ANTARCTICA DIET LATA,undefined
7892840204914 ,ELMAC. RUFLES CHURRASCO 100G,undefined
0403003       ,FILTRO  ARL  AP 1009,undefined
7891037010048 ,CREME SEDA LISSAGE,undefined
7894900150018,REFRI.FANTA LARANJA LIGHT LATA,undefined
7891150007673 ,PIC KIBON  FRUTTYLY FLOC,undefined
78911075076211,PIC KIBON MAGNUM CLASSICO,undefined
78930018      ,CIG  DERBY VERMELHO,undefined
7898377661770,BEBIBA MISTA BLUE SPIRIT 275ML,undefined
7506339363883,CREME DENTAL ORAL -B MENTA 70G,undefined
1003002       ,DESINFETANTE ZAP PINHO 500ML,undefined
1003003       ,SABÃO PEDRA MINUANO BLUE,undefined
7891152302110 ,BISC RICHESTER CHOCOLATE 32 G,undefined
0403021       ,FILTRO AP 4650,undefined
7898901178033,COLA MALUCA 2G,undefined
7897395000479,BEB MISTA CABARE ICE FRUTAS AMARELAS 275ML,undefined
7896058506099,GOMA GOMETS DORI IOGURTE 32G,undefined
0000000072052 ,PORTA FOTO CF205,undefined
7892666595531 ,AGUA DESMINERALIZADA SBR,undefined
7899403631484,CHIP TIM.,undefined
7891150016439 ,PIC KIBON FRUTTARE MARACUJA,undefined
7898249320552 ,SORV PARDAL 1LT CHOCOLATE,undefined
7895800307717 ,HALLS AÇAÍ,undefined
1008004       ,REVISTA SUPER EXTRA POSTER,undefined
7896445470460 ,SUCO INDAIA BIFRUTI MANGA,undefined
78926783      ,CIG  FREE BLUE SC (COMUM),undefined
896387600055  ,AGUA YORK 500ML,undefined
7892840222741 ,ELMAC.DORITOS ORIGINAL 50G,undefined
0502001       ,AROMATIZANTE TEC FRESH GEL,undefined
7896587301554 ,IPIRANGA FLUIDO P/FREIOS DOT3 500ML,undefined
7890098000675 ,MATTE LEÃO + GURANÁ,undefined
7891342504614 ,FILTRO  AP 7996,undefined
789658731561  ,IPIRANGA FLUIDO P/FREIOS DOT3 200ML,undefined
7894900033564 ,REF FANTA LARANJA 500ML,undefined
0401001       ,FILTRO DE ÓLEO FRAN 4922,undefined
1010001       ,ISQUEIRO MINI BIC,undefined
7891342003117 ,FILTRO DE ÓLEO PSL TEC FIL 964,undefined
1201001       ,REF ANT 350ML S LIMONADA,undefined
7893390600485 ,FILTRO DE ÓLEO MANN W23/1,undefined
7894900011609 ,REF COCA COLA 600ML,undefined
7892840820626,BATATA LAYS RUSTICAS SAL MARINHO 38G,undefined
7896636551404,MOBIL SUPER 30005W30 API SP,undefined
7897170502204,ADITIVO ATF FTA 500ML,undefined
7898193140435,WD40 300ML,undefined
7891342004947 ,FILTRO PSL 77,undefined
7891342005609 ,FILTRO ACP 003,undefined
7891342015615,FILTRO ACP 907,undefined
7891075024663 ,PIC POP COR,undefined
7891152300116 ,BISC RICHESTER KROKITOS 80 G,undefined
7896014149476 ,SHAMPOO FRUCTIS CAB COLOR,undefined
7891079001561 ,NISSIN LAMEN CREMOSO FRANGO 85 G,undefined
9771807210008 ,REVISTA MICHEL TELÓ,undefined
7891079001509 ,NISSIN LAMEN CREMOSO PIZZA 85 G,undefined
7891000003954 ,MINI WAFER PASSATEMPO MORANGO,undefined
7897044800207 ,COLONIAL LIMÃO 500ML,undefined
7896619000066 ,CATUABA VINHAGRINHA,undefined
6925037022006 ,AGENDA ORGANIZER,undefined
1006015       ,HAVAIANAS HAVAI COLOR ADULTO,undefined
7501009224174 ,PRESTOBARBA ULTRAGRIP P.SENSIVEL,undefined
7891079013052,CUP NOODLES CARNE DEFUMADA 69G,undefined
611269991000  ,ENERGETICO RED BULL 250 ML,undefined
7891079013083,CUP NOODLES COSTELA C/ CHURRASCO 68G,undefined
7891300900311 ,MOLHO DE PIMENTA ETTI,undefined
3057069219017,ISQUEIRO OCB DIVERSOS,undefined
7891991015493,CERV LATA  ORIGINAL 350ML,undefined
7891991001342,REF GUARANA ANTARCTICA 2L,undefined
7896383700063 ,YPIOCA PRATA 960ML,undefined
7896072900156 ,VINHO TINTO DOM BOSCO,undefined
9771677046004 ,REVISTA VEJA ESPECIAL,undefined
9770104737003 ,REVISTA VIP,undefined
7897352007534 ,PETA ROMANA,undefined
7896019622356 ,CHOC LACTA SONHO DE VALSA MAIS 30 G,undefined
7891000412701 ,CHOC NESTLE NESCAU BARRA 40G,undefined
7896423424874 ,CHOC SNICKERS 52G,undefined
7896019352024 ,CHOC LAKA BRANCO 170G,undefined
78922266      ,MENTOS PURE FRESH FT MINT AZUL,undefined
0208006       ,IPIRANGA BRUTUS ALTA PERF.BD 20LT.,undefined
7891152320930 ,BISC FORTALEZA AMANT COCO 400G,undefined
7891024042908,SHAMPOO PALMOLIVE DETOX ENERGIZANTE 350ML,undefined
7896024760524,BISC PIRAQUE ORIGINAL 23G,undefined
7896004006239,BATATA PRINGLES CREME CEBOLA 109G,undefined
609963330591,FUMO PETY MARAJO 25G,undefined
7898629571604,BALA DE GEL HABIRO BARBIE 14G,undefined
7892840802714 ,REFRI.PEPSI TWIST 2L,undefined
7891075080218,PIC KIBON ESKI-BON,undefined
7894900360011,SCHWEPPS TONICA SEM ACUCAR 350ML,undefined
7891149109746,CERV LATA SKOL PURO MALTE SLEEK 350ML,undefined
7894537020739,CHIP CLARO FLEX,undefined
783094051416,PILHA RAYOVAC A23,undefined
7898079003021,PRESERVATIVO PRUDENCE LUBRIFICADO,undefined
7622210528216,CHOC LACTA OURO BRANCO 98G,undefined
78907485,CHOC MINI TALENTO CEREAIS E PASSAS 25G,undefined
7891000118580,CHOC NESTLE PRESTIGIO DARK 33G,undefined
8000500384763,CHOC KINDER TRONKY 18G,undefined
1002014       ,REVISTA MAXI TUNING,undefined
7622210411501,CHOC LACTA 5 STAR 40G,undefined
7896058500110,MINI DISQUETI 11G,undefined
7891962031170,BOLINHO BAUDUCCO CHOC 40G,undefined
7622210641557,CLUB SOCIAL PRESUNTO 24G,undefined
7892840818708,COOKIES TODDY CHOCOLATE 57G,undefined
7898305851006 ,PETA ROSCA SANTA EDWIGES 80G,undefined
7891962048192,WAFER MAXI CHOCOLATE 117G,undefined
7622210933454,BISC MINI OREO 35G,undefined
9770033590007 ,REVISTA QUATRO RODAS,undefined
7898917469132 ,PIC PARDAL COCO,undefined
7898079560067 ,ROSQUINHAS DE LEITE,undefined
7898917468081,PIC PARDAL CHICLETE,undefined
7898917469859,SORV PARDAL 440ML DELIC/CHOC,undefined
7898917468586,SORV PARDAL 1,5L NATA GOIABA ,undefined
070235502026  ,SORV PARDAL 480ML CAJA,undefined
7898917469538,SORV PARDAL 1,5L BANANA COM ACAI,undefined
7891000913000 ,BISC NESTLE  AVEIA E MEL 200G,undefined
7891000086193 ,BISC BONO DOCE DE LEITE 140 G,undefined
7891079001578 ,NISSIN LAMEN BOLONHESA 85G,undefined
7891079001547 ,NISSIN LAMEN CREM 4 QUEIJOS 85G,undefined
7896024760340,BISC PIRAQUE LEITE MALTADO COCO 160G,undefined
7891152341751,BISC RICHESTER ANIMADOSZOO  40G ,undefined
7891152801842,BISC RICHESTER ESCURETO 125G,undefined
7891152801965,BISC RICHESTER TRIPLO CHOCOLATE 125G,undefined
7891962054810,BISC BAUDUCCO COOKIES ORIGINAL 60G,undefined
7898305850016,BISC CHAMPAGNE PEPULHA 80G,undefined
7891152801897,BISC CHOCOLATE 35,6G,undefined
7898305850047,BISC PEPULHA AMANTEIGADO DE GOIABA 100G,undefined
7896024760883,BISC PIRAQUE COOKIES CHOCOLATE 80G,undefined
7896058599626,AMENDOIM DORI JAPONÊS 150G,undefined
7896058507218,AMENDOIM DORI TORRADO E SALGADO 70G,undefined
7892840820503,FANDANGOS PRESUNTO 115G,undefined
7892840819699,RUFFLES CEBOLA E SALSA 35G,undefined
7892840816872,TORCIDA CEBOLA 70G,undefined
7898701490038,BANANADA CREMOSA 25G,undefined
7896261402805,BARRA DE CEREAL AGTAL CRANBERRY,undefined
7891000110829,BEB NESTLE NESCAFE SMOOVLATLE 270ML,undefined
7891152800869,LAMEM YOI CARNE 74,3,undefined
7896798601788,SUPINO PROTEN MAX AMENDOIM E CARAMELO 46G,undefined
7622300992286,BISC CLUB SOCIAL INTEGRAL 24G,undefined
1306001       ,AGUA P/ BATERIA,undefined
702351039516,CHARUTO PHILLIES TITAN CHOC,undefined
742832250474,PAPEL BEM BOLADO BROWN SLIM,undefined
798190052984,PITEIRA SADHU BROWN,undefined
7898279791162,BALA FINI MARSHMALLOW TORCAO 80G,undefined
7898279790776,BALA MINHOCAS BRILHO 100G,undefined
1006004       ,JORNAL O DIARIO,undefined
09022004,BROWNIE BENI CARAMELLA SABORES ,undefined
7898681350032,CHICLE KIDS FITA DIVERSOS 15G,undefined
78928008,CHICLE POOSH RECH ARCOR,undefined
0902014       ,CHICLETS - TODOS,undefined
7898994097952,DOCES VIEIRA PE DE MOCA 23G,undefined
7896286614191,DROPS ICE KISS AZEDINHO MORANGO 29G,undefined
78912342      ,CHOC SURREAL BOMBOM BRANCO C/AVELA,undefined
7908228801658,FINI TUBES GIGANTE IOGUTE 27G,undefined
7891151036689,FREEGELLS GUM ORIGINAL MINT 8G,undefined
7895144892825,MENTOS 3L COOLWHITE FRESH MINT 8,5G,undefined
7895144605685,MENTOS KISS MORANGO 35G,undefined
7898681350384,OVO SURPRESA PATATI E PATATA 9G,undefined
7896336005917,PACOQUITA AMENDOIM 15G,undefined
7896336006624,PACOQUITA QUADRADA 20G,undefined
7898934593490,PAPERMINT MENTA ZERO 600MG,undefined
7908228802921,PASTIHA FINI HORTELA 14G,undefined
7898681350162,PIRULITO ANEL UNICORNIO KIDS ZONE 13G,undefined
09504578,PIRULITO LOLLIPOPS31G,undefined
7622210564313,TRIDENT FRESH HERBAL 8G,undefined
7895800911150,TRIDENT INTENSE 8G,undefined
7898192251934,TRUFA CIA CACAU TRAD AO LEITE 23G,undefined
7891150067592,KIBON MAGNUM PINT CLASSICO 440ML,undefined
7891150066175,SORV KIBON MAGNUM BOM GELADO,undefined
7891010460860 ,CURATIVOS SALVELOX,undefined
7897344800501,AGUA NATURAGUA ATHLETIC 500ML,undefined
7891991297479,CERV L NECK SPATEN 355ML,undefined
7891991010023,CERV LATA ANTARCTICA SUBZERO 350ML,undefined
7891075010130,PIC KIBON FRUTTARE UVA,undefined
7895800309780,TRIDENT MELANCIA 8G,undefined
7891991011877,CERV LATA BUDWEISER 269ML,undefined
7896045506590,CERV LATA HEINEKEN 269ML,undefined
070235000557  ,CHARUTO PHILLIES (CHOCOLATE),undefined
7897395020217,CERV LATA ITAIPAVA 473 ML,undefined
7897352005608 ,PAO INTEGRAL ROMANA 500 G,undefined
070235501220  ,SORV PARDAL 2LT GRAVIOLA,undefined
7756509000074,CABO IPHONE 5/6,undefined
7898681351169,KIDS LONG GUM  TUTTI FRUTTI,undefined
1007003       ,REVISTA GUIA PRAIA,undefined
7506306411732,PIC KIBON MAGNUM CHOC RUBY 90ML,undefined
7891075079496 ,PIC KIBON MAGNUM AMENDOAS,undefined
78917033      ,DESOD ROLLON REXONA SENSIVE CREME,undefined
7891962014982 ,BISC BAUDUCCO LEV CRACKER 200 G,undefined
7892840239640 ,SENSAÇÕES PEITO PERU,undefined
1001036       ,HAVAIANAS TREND,undefined
7893614067728 ,REVISTA PLACAR ESPECIAL,undefined
2402001,USO E CONSUMO,undefined
070235502027  ,SORV PARDAL 480ML GRAVIOLA,undefined
0901016       ,CHOC NESTLE BIS MORANGO,undefined
9771678606009 ,REVISTA TUNING & PERFORM,undefined
7897044800221 ,COLONIAL MENTA 500ML,undefined
7896423424645 ,CHOC SNICKERS RECH C/CARAM AMEN 30G,undefined
7896423424379 ,CHOC TWIX RECH C/BISC E CARAM 30G,undefined
7896101711326 ,SAL CHURRASCO MARLIN,undefined
0803013       ,BOLO DE CHOC E CASTANHA (BROWNER),undefined
0803015       ,MAIONESE ARISCO SACHET,undefined
7893218000398 ,VODKA SMIRNOFF RED FRUIT TWIST 1000,undefined
7894000181028 ,ADES LARANJA 250ML,undefined
0808025       ,PROM REF SUKITA LT + SALGADO,undefined
0808026       ,PROM REF SODA LT + SALGADO,undefined
7891097085765 ,IOG DIETALAT MARACUJA GFA 170G,undefined
7896079510402 ,ACHOCOLATADO ELEGE 200ML,undefined
1006026       ,PROMOCAO TROCA DE OLEO - MOCHILA,undefined
7891000023167 ,NESCAU LIGHT 200ML,undefined
1514001       ,SUC BIFRUTI MANGA/MARACUJA,undefined
7898917468470,SORV PARDAL 440ML FLOCOS,undefined
7891010698485 ,FRALDA BABY CLASS GR C/9,undefined
7891991016124,REFRI ANTARCTICA ZERO 200ML,undefined
7891000031865 ,BISC BONO RECHEADO FLORESTA NEG,undefined
7894900910391,REFRI.GUARANA KUAT  220ML,undefined
7898024050667 ,ADITIVO STP DIESEL FUEL TREATMENT,undefined
7895800308721 ,HALLS MELANCIA,undefined
0902037       ,BUBBALOO YORGUT,undefined
7891000012109 ,MUCILON BL ARROZ SACHET 230G,undefined
1010007       ,ISQUEIRO CLIPPER SORTIDOS,undefined
7891000009260 ,PASSATEMPO OVO DE PASCOA N15,undefined
7896004000701 ,SUCRILHOS CHOCOLATE 25G,undefined
0902048       ,PIRULITO LASER POP SPIDERMAN,undefined
7896016800061 ,SUSTAGEM MORANGO 400GRS,undefined
7892840217044 ,ELMAC. CHEETOS VIDEO GAME BIFE,undefined
7892840217143 ,ELMAC. CHEETOS VIDEO GAME QUEIJO,undefined
1010013       ,PALITOS P/CHURRASCO,undefined
1010014       ,GRELHAS P/CHURRASCO,undefined
0403020       ,FILTRO AR 4148,undefined
7891000037997 ,BISC BONO MINI TORTA LIMÃO,undefined
1008022       ,REVISTA DA SEMANA,undefined
7896063233522 ,COOKIES CASTANHA DO PARÁ 200GRS,undefined
7896063233515 ,COOKIES CASTANHA DE CAJÚ 200GRS,undefined
1104006       ,LATA FREE RED KS,undefined
656079885088  ,ALMOFADA AT0003,undefined
0603005       ,AGUA H2O LIMÃO 1,5LT,undefined
78919303      ,DES ROLLON REXONA MEN MAXIMUS,undefined
7791293884592 ,DES ROLLON REXONA BAMBOO FEM,undefined
7891000104750 ,PORTA JOIAS CD00018,undefined
7891000102398 ,PORTA JOIAS CD00101,undefined
0602015       ,REFRI.FANTA UVA 1,5LT,undefined
7898422743826 ,SHAMPOO SEDA CASTANHO INTENSO,undefined
7898422743802 ,SHAMPOO SEDA LOURO RADIANTE,undefined
7898422750091 ,CONDICIONADOR SEDA CHOCOLATE,undefined
7891991009508 ,REFRI.GUARANA  ANTARCTICA GUARAH,undefined
0701019       ,PIC PARDAL(BRINDE 10 ANOS),undefined
1001043       ,PINÇA DEPILATORIA,undefined
7895144080093 ,MENTOS PURE FRESH EXTRA FORTE,undefined
7896063220096 ,COOKIES DIET INTEGRAL CASTANHA PARA,undefined
7895800615317 ,TRIDENT MENTA 18 UND,undefined
7898917469873 ,SORV PARDAL 2LT DELIC/CHOC,undefined
1001065       ,ACETONA ESMALE POPY 80ML,undefined
789103716965  ,SHAMPOO DIMENSION 3X1 200ML,undefined
0801027       ,WAFFER MORANGO 120,undefined
1010035       ,DISPLAY KRAFT CUBETA LACTA,undefined
7892840221744 ,ELMAC.DORITOS PIMENTA,undefined
7622300271824 ,CLUB SOCIAL RECH QJ/CEBOLA,undefined
7897878900531 ,SALGADINHO TEEN PIZZA 90GRS,undefined
1003012       ,DETERGENTE ATOL DIVERSOS 500ML,undefined
1010037       ,HAVAIANAS HAVAI JARDIM,undefined
1010038       ,HAVAIANAS HAVAI KIDS SLIM,undefined
7891151025546 ,FREEELLS DROPS A ERA DO GELO 3,undefined
7895144605234 ,MENTOS TEENS TRIANG,undefined
0202009       ,TOTAL RUBIA TR 7400 15W40 20L,undefined
0401034       ,FILTRO WOE 710,undefined
1010039       ,BONECA ROSA PEQ,undefined
7891151026703 ,BALAS FREEGELLS MIX SABORES,undefined
7891022101294 ,DESINFETANTE KALIPTO HERBAL 2L,undefined
779196928831  ,DESO NIVEA AQUA COLL F MEN 150ML,undefined
7891028577895 ,ISQUEIROS MINI HOLLY ELEMENTS,undefined
7892840814083,BATATA LAYS CHEEDAR 50GR,undefined
7891149103409 ,REF SUKITA CACULINHA 237ML,undefined
7895800811214 ,TRIDENT TOTAL HORTELA,undefined
7896423462050 ,CHOC M & MS OVINHOS 40G,undefined
7898405063781 ,BRINQUEDO ESTICA LINGUA,undefined
7895800816387 ,TRIDENT MANHATTAN,undefined
7897769405008 ,ELF MOTO 4T 1L,undefined
7898423580050 ,TOP MAX ATF 1LT,undefined
78927582      ,CIG HOLLYWOOD CUBA,undefined
7891000076583 ,NESCAFE ORIGINAL LATA 50G,undefined
7898423530333 ,TOP MAX 2T 500ML,undefined
7891281001724 ,CASTROL GTX EXCLUSIVE 10W40 1L,undefined
